title,description,curriculum
Frameworks for Effective Problem Solving,"Master the art of structured thinking to tackle complex challenges effectively. This course covers essential frameworks like SMART, MECE, and Issue Trees, guiding you in defining and solving problem statements while avoiding common pitfalls. Learn practical, step-by-step methods to enhance decision-making and problem-solving skills.","[{'chapter-title': 'Structured Thinking', 'lessons': ['Course Introduction', 'Reading: The Global Problem Statement', 'Stages of a Project and Frameworks', 'Structured Thinking and Problem Solving', 'Reading: Solving Problems Like a Pro', 'Quiz']}, {'chapter-title': 'Frameworks of Problem Solving', 'lessons': ['Framing the Problem Statement', 'Mutually Exclusive Collectively Exhaustive - MECE', 'What is an Issue Tree?', 'Creating an Issue tree', 'Quiz']}, {'chapter-title': 'Defining Problem Statements', 'lessons': ['Defining a Problem Statement worksheet', 'How a PSW Helps In Defining a Problem Statement', 'Reading: Best Practices and Pitfalls of a PSW', 'The Common Pitfalls - The Loop Trap', 'The Common Pitfalls - The Complexity Trap', 'The Common Pitfalls — The Obvious Trap', 'Quiz']}]"
Anyone can Build AI Agents - Free Course,"Unlock the power of AI without any programming! This beginner-friendly course is designed for individuals who want to harness Generative AI’s potential without diving into code. In this course, you’ll learn to create, deploy, and customize an AI agent using an intuitive no-code platform Wordware. Step by step, we’ll guide you through setting up your agent to handle real-world tasks.Throughout the course, you’ll explore various tools, leverage pre-built AI models, and customize your agent’s behavior without writing a single line of code.Throughout the course, you’ll explore various tools, leverage pre-built AI models, and customize your agent’s behavior without writing a single line of code.By the end, you will be able to build your own AI agent ready to tackle business and personal projects, with the skills to innovate faster and more efficiently.By the end, you will be able to build your own AI agent ready to tackle business and personal projects, with the skills to innovate faster and more efficiently.","[{'chapter-title': 'A for Agents', 'lessons': ['A for Agents', 'Agents In, Coding Out!', 'Exploring Wordware', 'Build your first Agent', 'Quiz']}]"
A Comprehensive Learning Path to Become a Data Analyst in 2025,"Where do I begin? Data Analyst is such a huge field - where do you even start learning about Data Analyst?These are career-defining questions often asked by data analyst aspirants. There are a million resources out there to refer but the learning journey can be quite exhausting if you don’t know where to start.Don’t worry, we are here to help you take your first steps into the world of data analytics! Here’s the learning path for people who want to become a data analyst in 2025. We have arranged and compiled all the best resources in a structured manner so that you have a unified resource to become a successful data analyst.Moreover, we have added the most in-demand skills for the year 2025 for data analyst along with exercises and assignments.","[{'chapter-title': 'Overview of the Learning Path 2025', 'lessons': ['Overview of Learning Path', 'Action Plan', 'AI&ML Blackbelt Plus Program (Sponsored)']}, {'chapter-title': 'Step 1: Data Analyst Toolkit', 'lessons': ['Plan for January 2025', 'Overview of the Course', 'A brief introduction to Python', 'Introduction to Python Test', 'Installing Python', 'Theory of Operators', 'Quiz', 'Understanding Operators in Python', 'Operators Test', 'Understanding variables and data types', 'Variable Test', 'Variables and Data Types in Python', 'Understanding Conditional Statements', 'Quiz', 'Implementing Conditional Statements in Python', 'Conditional Statements test', 'Understanding Looping Constructs', 'Quiz', 'Implementing Looping Constructs in Python', 'Looping Constructs test', 'Understanding Functions', 'Implementing Functions in Python', 'Functions test', 'A brief introduction to data structure', 'Data Structure test', 'Understanding the concept of Lists', 'Lists test', 'Implementing Lists in Python', 'Quiz', 'Understanding the concept of Dictionaries', 'Quiz', 'Implementing Dictionaries in Python', 'Dictionaries test', 'Understanding the concept of Standard Libraries', 'Libraries test', 'Reading a CSV File in Python - Introduction to Pandas', 'Reading a CSV file in Python: Implementation', 'Reading a csv file in Python test', 'Understanding dataframes and basic operations', 'DataFrames and basic operations test', 'Reading dataframes and conduct basic operations in Python', 'Reading dataframes and conduct basic operations in Python Test', 'Indexing a Dataframe', 'Indexing DataFrames test', 'Quiz', 'Sorting Dataframes', 'Merging Dataframes', 'Quiz: Sorting and Merging dataframes', 'Apply function', 'Aggregating data', 'Quiz: Apply function and Aggregating data', 'Basics of Matplotlib', 'Data Visualization using Matplotlib', 'Quiz: Matplotlib', 'Basics of Seaborn', 'Data Visualization using Seaborn', 'Quiz: Seaborn', 'Regular Expressions', 'Understanding Regular Expressions', 'Quiz: Regular Expressions', 'Regular Expressions in  Python', 'Quiz: Regular Expressions in Python', 'Cheatsheet for Python', 'Instructions', 'Quiz', 'Python Coding Challenge']}, {'chapter-title': 'Step 2: Data Visualization', 'lessons': ['Exercise - Definition of Data Visualization', 'Why Tableau is a Powerful Tool for Professionals', 'Compare Tableau Against Power BI and Qlik', 'The Tableau Range of Products', 'The 5 Tableau Products you should Know', 'Installing Tableau Desktop on your System', 'Installing Tableau Public on your System', 'Difference Between Tableau Server and Tableau Online', 'Navigating the Tableau Interface (Part 1)', 'Navigating the Tableau Interface (Part 2)', 'Connecting to Data Sources in Tableau', 'Understanding the Problem Statement', 'Download the Superstore Dataset', 'Loading the Dataset and Getting Familiar with the Variables', 'Build your First Visualization in Tableau!', 'Hands-On with Labels and Formatting', 'Playing Around with Colors', 'Using Filters to Build a Pivot Structure in Tableau', 'Exporting your Tableau Worksheet', 'The Different Chart Types in Tableau', 'Line Charts - Working with Time Series Data', 'Building Line Charts in Tableau', 'Exercise - Sales of Each Category Month-by-Month', 'Generating Map Visualizations for Geospatial Analysis', 'Map Visualizations in Tableau', 'Exercise - Sales by City Analysis', 'Bar Charts, Histograms, Scatter Plots, Bubble Charts, Pie Charts', 'Dual Axis Charts in Tableau', 'Date Dual Axis Charts in Tableau', 'What are Calculated Fields?', 'Feature Engineering in Tableau - Average Shipping Time', 'Exercise - Number of Orders per State', 'Calculating the Average Order Value', 'Average Order Value for Product Sub-Categories', 'What are Parameters in Tableau?', 'Using Parameters to find Top N Customers', ""Using Parameters to Analyze Superstore's Variable Values"", 'Joins and their Different Types in Tableau', 'Performing Data Joining in Tableau', 'What is Blending? How is it Different from Joins?', 'Blending Data in Tableau', 'Download the Coffee Chain Dataset', 'Introduction to Dashboards and their Use Cases', 'Reading Material - Dashboards in Tableau', 'Designing your First Dashboard in Tableau', 'Using Parameters to Create Dynamic Dashboards', 'How to Upload your Work to the Tableau Public Gallery', 'Designing the Blueprint for a Multi-Dashboard View to Analyze Sales', 'Building Multiple Interlinked Dashboards in Tableau for our Business', 'The Art of Storytelling', '3-Step Storytelling Framework', 'Sketching the Story Blueprint', 'Profits by Region Analysis using Storyboard in Tableau', 'Capstone Project: Sales and Profit by Segment using Storyboards in Tableau', 'Getting started with SQL', 'Types of Databases', 'How data is Stored in Relational Databases', 'How data is stored in NoSQL databases', 'Exercise 1', 'Introduction', 'Architecture: Client and Server', 'MySQL Distributions', 'Local Installation on Mac', 'Local Installation on Linux', 'Local Installation on Windows', 'Licensing', 'Accessing a remote MySQL server', 'Graphical user interfaces', 'Exercise 2', 'SQL - Installation Guide', 'Introduction', 'What exactly is SQL?', 'History of SQL', 'Connecting to MySQL', 'Types of Commands - DDL (Creation/ Deletion/ Updating of Schema', 'Types of Commands - DML (Manipulating data in tables)', 'Types of Commands - DCL (Managing Access control)', 'Exploring databases', 'Creating tables', 'Inserting data in tables', 'SELECT Statement - Introduction', 'Datatypes in MySQL', 'NULL vs NOT NULL', 'Exercise 3', 'Introduction', 'Update command – Concept', 'Update command – Example', 'Delete command – Concept', 'Delete command – Example', 'Describe command – Concept', 'Describe command – Example', 'Alter command – Concept and Example', 'Exercise 4', 'Introduction', 'Importing data from CSV to MySQL', 'Exporting data from MySQL to CSV', 'Backing up databases', 'Restoring databases', 'Exercise 5', 'Importing and Exporting Datasets - Troubleshooting Guide', 'Introduction', 'Counting Rows and Items', 'Aggregation Functions – SUM, AVG, STDDEV', 'Extreme Values Identification – MIN, MAX', 'Slicing data', 'Limiting data', 'Sorting data', 'Filtering Patterns', 'Groupings, Rolling up data and Filtering in Groups', 'Exercise 6', 'Introduction', 'Data Eyeballing', 'Data Dictionary', 'Questions we need answers of', 'Analyzing data and creating table structure', 'Loading data to our MySQL table', 'Data Analysis – Simple Queries', 'Data Analysis – Advanced Queries', 'FIFA19 Players dataset (cleaned) for this Project', 'Introduction', 'The need for joins', 'Different type of joins', 'The Left Join - Concept', 'The Left Join – Practical Example', 'The Inner Join', 'The Cross Join', 'The Right Join', 'The Self Join', 'Exercise', 'Introduction', 'Introduction to Indexing', 'How indexing works (basics)', 'Relationships', 'Types of Relationships', 'Table Constraints – PRIMARY KEY, FOREIGN KEY, UNIQUENESS and AUTO INCREMENT', 'Exercise', 'String functions - CONCAT', 'String functions – Case Conversion', 'String functions – Trimming Strings', 'String functions – Extracting Substrings', 'Date/ Time functions – Current date and time', 'Date/ Time functions – Extracting date and time from field', 'Date/ Time functions – Formatting date and time as Strings', 'Numeric functions', 'SQL CheatSheet', 'Exercise', 'Introduction', 'Setting up a virtual environment', 'Installing the required packages', 'Connecting to MySQL', 'Connecting to database table and pulling data', 'Querying the database- INSERT', 'Querying the database- DELETE', 'Querying the database- SEARCH', 'Querying the database- INDEXING', 'Notes and Resources', 'Subscribe to Data Science Newsletter and Podcast']}, {'chapter-title': 'Step 3: Data Exploration', 'lessons': ['Overview of Statistics', 'Important applications of Statistics', 'What is Descriptive Statistics?', 'Introduction to Design experiments', 'Introduction to Design experiments-Video', 'Exercise', 'Visualizing Data', 'Visualizing Data', 'Central tendency', 'Exercise', 'Variability', 'Unimodal Distribution of Data', 'Bimodal Distribution of Data', 'Normal distribution – Part 1', 'Normal distribution – Part 2', 'Z-Score', 'Introduction to Probability- An Overview', 'Principal Of Counting', 'Exercise', 'Permutation', 'Exercise', 'Combination', 'Exercise', 'Conditional Probability – Part 1', 'Conditional Probability – Part 2', 'Exercise', 'Binomial Distribution', 'Random variable', 'Expectation and variance', 'Exercise', 'Cheatsheet for Probability', 'Statistics: Inferential-Hypothesis Testing', 'T-test', 'One Way ANOVA', 'Chi-square', 'Cheatsheet on Statistics', 'Exploratory Data Analysis (EDA)- Data Exploration', 'Cheatsheet on EDA', 'Project-1 | Loan Prediction', 'Project-2 | Big Mart Sales', 'Linear Algebra', 'Free Course']}, {'chapter-title': 'Step 4: Advanced Data Anlysis and Foundation of Machine Learning', 'lessons': ['Overview of Machine Learning', 'Understanding Data Science Pipeline', 'Get Familiarised with Command Line (Linux)- Guide', 'Linear Regression', 'Linear Regression-Video', 'Exercise', 'Logistic Regression- Part 1', 'Logistic Regression – Part 2', 'Exercise', 'Decision Tree Algorithm', 'Exercise', 'Naive Bayes', 'Support Vector Machine', 'Regression Project - Big Mart Sales', 'Classification Project - Loan Prediction', 'Introduction to Structured Thinking', 'Commonly Asked Puzzles in Interviews', 'How to solve Guesstimates?', 'Excercise: Strategic Thinking', 'Structured Thinking and Communication Course']}]"
Reimagining GenAI: Common Mistakes and Best Practices for Success,"Generative AI is transforming industries, but implementation challenges often hinder its success. This course, led by experienced GenAI expert Shabazz Mohammed, dives deep into the pitfalls of adopting generative AI and provides actionable best practices to overcome them.Learn from real-world scenarios, understand why hi-fi demos fail in production, and gain insights into scalable, ethical, and ROI-driven AI adoption.","[{'chapter-title': 'Common Mistake and Best practices', 'lessons': ['Introduction', 'State of GenAI in 2024', 'Common Mistakes', 'Best Practices for Success', 'Demo- GenAI Chatbot Alignment', 'Case Study- Top US Bank Co-pilot on CLO Documents']}]"
Coding a ChatGPT-style Language Model from Scratch in PyTorch,"Master the art of building a ChatGPT-style language model from scratch with PyTorch.In this course, you'll explore essential NLP concepts, implement transformers, and create a decoder-only architecture step-by-step. Guided by expert tutorials, gain practical skills to develop advanced AI models tailored for real-world applications.","[{'chapter-title': 'Coding a ChatGPT', 'lessons': ['Introduction', 'Importing', 'Creating Inputs & Lables', 'Position Encoding', 'Masked Self-Attention', 'Putting Pieces Together', 'Creating Decoder Only Transformer']}]"
Mastering Multilingual GenAI Open-Weights for Indic Languages,"Mastering Multilingual GenAI – Open-Weights for Indic Languages""is a course designed to equip you with the knowledge to develop state-of-the-art multilingual AI models using open-weight architectures. Focusing on low-resource languages, particularly Indic languages, the course covers essential topics like multilingual AI training, instruction fine-tuning, model building, and performance evaluation.","[{'chapter-title': 'Mastering Multilingual GenAI', 'lessons': ['Introduction', 'Importance of Multilingual', 'Training for Multilingual Gen AI', 'Instruction Fine-Tuning Data for Multilingual', 'Measuring Performance for Multilingual', 'Building a Model', 'Human Preferences', 'Curse of Multilinguality', 'Coding Hands-On']}]"
Learning Autonomous Driving Behaviors with LLMs & RL,"This course dives into the development of autonomous driving behaviors using Reinforcement Learning (RL) and Large Language Models (LLMs). You’ll explore how RL agents are trained to navigate complex, real-world environments while making safe, human-like driving decisions. The course tackles key challenges such as designing effective reward systems, ensuring safety in high-speed driving scenarios, and improving the interpretability of AI decisions. Through practical projects, you will design RL agents using techniques like Deep Q-Networks (DQN), experience replay, and integrate LLMs to enhance decision-making.","[{'chapter-title': 'Learning Autonomous Driving Behaviors with LLMs & RL', 'lessons': ['Introduction', 'Evolution RL', 'Understanding RL', 'Challenges with RL', 'Approach to the Problem Statement', 'Hands-On: Learning Autonomous Driving Behaviors with LLMs & RL']}]"
GenAI Applied to Quantitative Finance: For Control Implementation,"This course explores the application of Generative AI in quantitative finance, focusing on building sustainable trading algorithms through keyword extraction, sentiment analysis, and time-series forecasting. Learn to predict commodity prices, such as gold, by integrating data from financial news sources, leveraging sentiment analysis, and optimizing models for robust trading signals.This course is ideal for finance professionals, quantitative analysts, data scientists, and traders looking to leverage AI for advanced financial modeling and decision-making. It's also perfect for technology enthusiasts and students eager to explore the intersection of AI and finance, enhancing their skills in algorithmic trading, risk management, and predictive analytics.What real-world applications are covered?You’ll explore AI in trading, risk management, and portfolio optimization, with practical examples of AI-driven finance solutions.Is there hands-on experience with AI tools?Yes, you'll work with Python-based AI tools and machine learning techniques directly applied to finance problems.How does the course address control implementation?The course teaches how to implement and maintain reliable AI models, focusing on risk mitigation and performance optimization.What projects or assessments are involved?You'll design trading algorithms, test risk models, and apply GenAI techniques to real-world financial challenges.How will this course benefit my career?You’ll gain cutting-edge AI skills in finance, positioning you for roles like quant analyst, data scientist, or AI strategist.","[{'chapter-title': 'Gen AI Applied to Quantitative Finance', 'lessons': ['Introduction', 'Overview', 'Problem Definition: Commodity Price Prediction', 'Architecture', 'Hands-On']}]"
"Navigating LLM Tradeoffs: Techniques for Speed, Cost, Scale & Accuracy","This course provides a concise guide to optimizing Large Language Models (LLMs) by navigating tradeoffs in speed, cost, scale, and accuracy. Learn practical techniques like LoRA, model quantization, and parameter-efficient fine-tuning to improve performance while reducing costs. You'll explore various deployment strategies and understand how to evaluate LLMs using industry-standard benchmarks, making this course ideal for anyone seeking efficient, scalable AI solutions.","[{'chapter-title': 'Navigating LLM Tradeoffs', 'lessons': ['Introduction', 'Resources', 'Technique to Increase Accuracy', 'Training Speed and Cost Optimization', 'Inference Speed and Cost Optimization', 'Scale']}]"
